challenge_code,title,description,code_snippet,buggy_line,bug_type,explanation
JAVA-001,Sum Greater-Than Comparison,Examine this Java arithmetic method. Identify which line contains the bug and what type of bug it is.,"1  public class Main {\n2      public static void main(String[] args) {\n3          int a = 10;\n4          int b = 20;\n5          int result = a + b;\n6          if (result > 40) {\n7              System.out.println(""Correct"");\n8          } else {\n9              System.out.println(""Incorrect"");\n10         }\n11     }\n12 }",6,Logical Error,"Sum of 10+20 is 30, but line 6 checks result > 40."
JAVA-002,Variable Declaration Semicolon,Examine this variable declaration. Identify which line contains the bug and what type of bug it is.,"1  public class Main {\n2      public static void main(String[] args) {\n3          int number = 25\n4          System.out.println(number);\n5      }\n6  }",3,Syntax Error,"Line 3 is missing a terminating semicolon."
JAVA-003,Arithmetic Division by Zero,Examine this division calculation. Identify which line contains the bug and what type of bug it is.,"1  public class Main {\n2      public static void main(String[] args) {\n3          int a = 10;\n4          int b = 0;\n5          int result = a / b;\n6          System.out.println(result);\n7      }\n8  }",5,Exception,"Line 5 divides by zero, throwing ArithmeticException."
JAVA-004,Grade Threshold Evaluation,Examine this grading condition logic. Identify which line contains the bug and what type of bug it is.,"1  public class Main {\n2      public static void main(String[] args) {\n3          int marks = 75;\n4          if (marks > 90) {\n5              System.out.println(""Excellent"");\n6          } else if (marks > 60) {\n7              System.out.println(""Pass"");\n8          } else {\n9              System.out.println(""Fail"");\n10         }\n11     }\n12 }",4,Logical Error,"Line 4 has a logical error in the grade evaluation flow."
JAVA-005,Null String Length Dereference,Examine this string property access. Identify which line contains the bug and what type of bug it is.,"1  public class Main {\n2      public static void main(String[] args) {\n3          String name = null;\n4          System.out.println(name.length());\n5      }\n6  }",4,Exception,"Line 4 calls length() on null, throwing NullPointerException."
JAVA-006,Missing Default Constructor,Examine this class instantiation. Identify which line contains the bug and what type of bug it is.,"1  class Student {\n2      String name;\n3\n4      Student(String name) {\n5          this.name = name;\n6      }\n7  }\n8\n9  public class Main {\n10     public static void main(String[] args) {\n11         Student s = new Student();\n12         System.out.println(s.name);\n13     }\n14 }",11,Compilation Error,"Class Student only defines a parameterized constructor."
JAVA-007,Array Index Beyond Bounds,Examine this array element retrieval. Identify which line contains the bug and what type of bug it is.,"1  public class Main {\n2      public static void main(String[] args) {\n3          int[] arr = {10, 20, 30};\n4          System.out.println(arr[3]);\n5      }\n6  }",4,Runtime Error,"Array index 3 is out of bounds for an array of size 3."
JAVA-008,Precedence in Average Formula,Examine this mathematical formula. Identify which line contains the bug and what type of bug it is.,"1  public class Main {\n2      public static void main(String[] args) {\n3          int x = 10;\n4          int y = 20;\n5          int average = x + y / 2;\n6          System.out.println(average);\n7      }\n8  }",5,Logical Error,"Operator precedence causes y/2 to evaluate before addition."
JAVA-009,Private Field Encapsulation Violation,Examine this field access. Identify which line contains the bug and what type of bug it is.,"1  class Person {\n2      private String name;\n3\n4      public void setName(String name) {\n5          this.name = name;\n6      }\n7  }\n8\n9  public class Main {\n10     public static void main(String[] args) {\n11         Person p = new Person();\n12         p.name = ""Rahul"";\n13     }\n14 }",12,Compilation Error,"Cannot access private member name directly."
JAVA-010,While Loop Missing Decrement,Examine this while loop. Identify which line contains the bug and what type of bug it is.,"1  public class Main {\n2      public static void main(String[] args) {\n3          int count = 10;\n4          while (count > 0) {\n5              System.out.println(count);\n6          }\n7      }\n8  }",6,Logical Error,"Loop is missing decrement operation causing infinite loop."
